Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E3758,415,Major,Within past year,None,None,Fail,12,Moderate
E3759,503,None,Within past year,None,None,None,12,Moderate
E3760,648,Minor,None,None,Flagged,None,12,Moderate
E3761,260,None,None,None,None,None,9,Moderate
E3762,148,None,None,None,Flagged,None,9,Moderate
E3763,914,None,None,Minor,None,Pass,9,Moderate
E3764,74,Minor,None,None,None,None,9,Moderate
E3765,156,Major,Within past year,None,Flagged,Pass,11,Moderate
E3766,147,Major,Within past year,Minor,None,Pass,11,Moderate
E3767,947,None,Within past 1-3 years,Minor,Flagged,None,13,High
E3768,489,Minor,Within past 1-3 years,None,Flagged,Fail,11,Moderate
E3769,146,None,None,None,None,Pass,6,Low
E3770,625,None,None,None,None,Fail,9,Moderate
E3771,167,Minor,None,None,Flagged,None,10,Moderate
E3772,641,Minor,Within past year,None,None,Pass,11,Moderate
E3773,515,None,Within past year,Minor,None,Pass,11,Moderate
E3774,54,Major,Within past year,None,None,None,12,Moderate
E3775,193,None,None,None,None,Fail,7,Moderate
E3776,80,Minor,None,Major,None,Fail,10,Moderate
E3777,397,Major,Within past year,None,None,Pass,11,Moderate
E3778,33,None,Within past year,Minor,Flagged,None,12,Moderate
E3779,328,None,Within past 1-3 years,Major,None,Pass,10,Moderate
E3780,770,None,None,Minor,None,Fail,10,Moderate
E3781,287,Major,None,None,None,None,11,Moderate
E3782,358,None,None,Major,Flagged,Fail,11,Moderate
E3783,44,Minor,None,None,None,Pass,7,Moderate
E3784,26,Minor,Within past year,Minor,None,Fail,11,Moderate
E3785,122,Minor,None,None,None,Pass,7,Moderate
E3786,118,Minor,None,None,None,Fail,8,Moderate
E3787,31,None,None,Minor,Flagged,Fail,9,Moderate
E3788,235,Minor,Within past year,None,None,Pass,10,Moderate
E3789,26,None,Within past 1-3 years,Major,None,Fail,10,Moderate
E3790,67,None,Within past year,None,None,Pass,8,Moderate
E3791,536,Minor,Within past 1-3 years,Major,None,None,14,High
E3792,409,None,None,None,Flagged,Fail,9,Moderate
E3793,151,None,None,Minor,None,None,9,Moderate
E3794,785,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E3795,197,Minor,None,None,None,Pass,7,Moderate
E3796,401,Major,None,Minor,None,None,12,Moderate
E3797,487,Minor,Within past year,None,Flagged,Fail,12,Moderate
E3798,663,None,None,None,None,Pass,8,Moderate
E3799,269,Minor,Within past year,None,Flagged,None,13,High
E3800,772,None,Within past 1-3 years,None,None,Pass,9,Moderate
E3801,79,Minor,None,Minor,None,Pass,8,Moderate
E3802,14,None,Within past year,Major,Flagged,Fail,12,Moderate
E3803,384,Minor,None,None,None,Fail,9,Moderate
E3804,757,Major,Within past 1-3 years,Minor,Flagged,Pass,13,High
E3805,212,None,Within past 1-3 years,None,None,None,10,Moderate
E3806,691,None,Within past year,Minor,None,Pass,11,Moderate
E3807,906,None,Within past 1-3 years,None,None,Fail,10,Moderate
E3808,372,Major,None,Major,None,Pass,11,Moderate
E3809,196,Minor,None,Minor,None,Fail,9,Moderate
E3810,887,None,Within past year,Minor,Flagged,Pass,12,Moderate
E3811,828,None,None,Minor,None,Pass,9,Moderate
E3812,332,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E3813,480,Minor,Within past year,Minor,None,Fail,12,Moderate
E3814,43,None,None,None,Flagged,Fail,8,Moderate
E3815,44,Major,Within past 1-3 years,None,None,Fail,10,Moderate
E3816,92,None,Within past year,None,Flagged,None,11,Moderate
E3817,515,None,None,Minor,None,None,11,Moderate
E3818,100,None,Within past year,Major,None,None,12,Moderate
E3819,254,None,Within past 1-3 years,Major,None,None,12,Moderate
E3820,68,Minor,None,None,None,Pass,7,Moderate
E3821,194,Major,None,None,None,None,10,Moderate
E3822,261,None,Within past year,Minor,None,Pass,10,Moderate
E3823,544,Minor,None,None,None,Pass,9,Moderate
E3824,18,None,Within past year,Minor,None,Pass,9,Moderate
E3825,176,Minor,Within past 1-3 years,Minor,None,Fail,10,Moderate
E3826,746,None,None,Major,None,None,12,Moderate
E3827,40,None,Within past 1-3 years,None,None,Fail,8,Moderate
E3828,127,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E3829,76,Major,Within past 1-3 years,Major,Flagged,Fail,13,High
E3830,95,Major,None,None,None,Pass,8,Moderate
E3831,92,None,Within past 1-3 years,Major,Flagged,Pass,10,Moderate
E3832,39,None,Within past year,None,None,Pass,8,Moderate
E3833,126,Minor,None,None,Flagged,Pass,8,Moderate
E3834,953,None,None,None,Flagged,Pass,9,Moderate
E3835,703,None,None,None,Flagged,Pass,9,Moderate
E3836,679,None,None,Major,Flagged,None,13,High
E3837,73,None,None,None,None,Pass,6,Low
E3838,493,Major,None,None,None,Pass,9,Moderate
E3839,149,None,None,Major,None,Pass,8,Moderate
E3840,827,Minor,None,Major,Flagged,None,14,High
E3841,787,None,None,None,Flagged,Fail,10,Moderate
E3842,298,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E3843,170,Major,None,None,None,Fail,9,Moderate
E3844,371,Minor,None,None,None,Pass,8,Moderate
E3845,162,None,Within past 1-3 years,Minor,Flagged,Fail,10,Moderate
E3846,55,Minor,None,None,None,Pass,7,Moderate
E3847,748,None,None,Minor,None,Pass,9,Moderate
E3848,820,Minor,Within past 1-3 years,Minor,None,Pass,11,Moderate
E3849,140,None,None,None,None,None,8,Moderate
E3850,226,None,None,None,None,Fail,8,Moderate
E3851,263,None,None,None,None,Pass,7,Moderate
E3852,324,Major,Within past year,Major,None,Fail,14,High
E3853,124,Major,Within past 1-3 years,Major,None,None,13,High
E3854,498,Minor,None,Minor,None,None,11,Moderate
E3855,135,None,None,Minor,None,Pass,7,Moderate
E3856,249,Minor,None,Major,None,Pass,10,Moderate
E3857,731,Major,Within past 1-3 years,Minor,None,Fail,13,High
E3858,106,Major,Within past year,None,None,Fail,11,Moderate
E3859,604,Major,None,None,None,Fail,11,Moderate
E3860,709,None,None,None,Flagged,Pass,9,Moderate
E3861,436,None,None,None,None,None,9,Moderate
E3862,89,Minor,Within past year,Minor,None,Pass,10,Moderate
E3863,147,None,Within past year,None,None,Pass,8,Moderate
E3864,24,Minor,None,None,Flagged,None,10,Moderate
E3865,830,None,Within past 1-3 years,Major,None,Pass,11,Moderate
E3866,167,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E3867,169,Major,Within past year,Minor,None,Pass,11,Moderate
E3868,130,None,Within past 1-3 years,None,None,Pass,7,Moderate
E3869,863,None,None,None,Flagged,Pass,9,Moderate
E3870,848,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E3871,20,Minor,None,None,None,None,9,Moderate
E3872,390,None,Within past year,None,None,Fail,10,Moderate
E3873,57,Minor,Within past 1-3 years,Major,Flagged,None,13,High
E3874,673,None,Within past year,Major,None,Pass,12,Moderate
E3875,488,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E3876,101,None,None,None,Flagged,Pass,7,Moderate
E3877,934,Major,Within past 1-3 years,Minor,None,Fail,13,High
E3878,500,Major,None,Major,None,Pass,11,Moderate
E3879,14,Major,None,None,Flagged,Pass,9,Moderate
E3880,445,Minor,None,None,Flagged,Pass,9,Moderate
E3881,625,None,Within past 1-3 years,None,Flagged,None,12,Moderate
E3882,220,Major,None,Major,None,Pass,11,Moderate
E3883,71,Major,None,None,None,Pass,8,Moderate
E3884,266,Major,None,Major,None,Pass,11,Moderate
E3885,418,None,None,Minor,None,None,10,Moderate
E3886,896,Minor,Within past year,Minor,None,Pass,12,Moderate
E3887,665,Minor,None,None,Flagged,Fail,11,Moderate
E3888,397,None,Within past year,None,None,Pass,9,Moderate
E3889,962,None,Within past year,None,None,Pass,10,Moderate
E3890,63,Major,None,Minor,None,Fail,10,Moderate
E3891,988,Minor,Within past year,None,Flagged,Fail,13,High
E3892,105,Major,None,Minor,None,Fail,10,Moderate
E3893,907,Minor,Within past year,Minor,None,Fail,13,High
E3894,398,Major,None,None,None,Fail,10,Moderate
E3895,547,Minor,Within past 1-3 years,None,None,Fail,11,Moderate
E3896,966,Minor,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E3897,135,None,Within past year,Minor,None,Pass,9,Moderate
E3898,194,None,None,None,None,None,8,Moderate
E3899,76,None,Within past 1-3 years,None,None,Pass,7,Moderate
E3900,180,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E3901,142,None,None,Major,None,Pass,8,Moderate
E3902,52,None,Within past year,Minor,None,None,11,Moderate
E3903,780,None,Within past year,Major,Flagged,Pass,13,High
E3904,269,None,Within past year,None,Flagged,Fail,11,Moderate
E3905,282,Major,Within past year,None,None,Pass,11,Moderate
E3906,129,Major,None,Minor,Flagged,Pass,10,Moderate
E3907,68,None,None,None,None,Pass,6,Low
E3908,105,Major,None,None,None,None,10,Moderate
E3909,644,Minor,None,Major,None,None,13,High
E3910,83,None,Within past 1-3 years,None,Flagged,None,10,Moderate
E3911,542,Major,None,Minor,Flagged,Pass,12,Moderate
E3912,63,None,None,None,None,None,8,Moderate
E3913,72,None,None,None,None,Fail,7,Moderate
E3914,125,None,None,None,Flagged,Pass,7,Moderate
E3915,856,Minor,None,None,None,Fail,10,Moderate
E3916,229,None,Within past 1-3 years,None,None,Pass,8,Moderate
E3917,862,None,Within past year,Minor,None,Pass,11,Moderate
E3918,450,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E3919,148,Minor,None,None,Flagged,None,10,Moderate
E3920,614,None,None,None,None,Fail,9,Moderate
E3921,16,Major,None,None,None,Pass,8,Moderate
E3922,966,Minor,None,Major,None,Pass,11,Moderate
E3923,618,None,None,None,None,Pass,8,Moderate
E3924,100,Major,None,Minor,None,Fail,10,Moderate
E3925,465,Minor,Within past year,None,None,Pass,10,Moderate
E3926,783,Minor,None,Major,None,Pass,11,Moderate
E3927,41,None,None,None,None,Fail,7,Moderate
E3928,877,Minor,None,None,None,Pass,9,Moderate
E3929,162,None,None,Major,Flagged,Pass,9,Moderate
E3930,173,Major,None,Major,None,Pass,10,Moderate
E3931,583,None,None,Minor,None,Fail,10,Moderate
E3932,594,Major,None,None,None,None,12,Moderate
E3933,51,Major,Within past year,None,None,Pass,10,Moderate
E3934,41,None,Within past 1-3 years,Major,Flagged,Pass,10,Moderate
E3935,171,None,None,None,None,Pass,6,Low
E3936,946,Minor,Within past year,None,None,None,13,High
E3937,24,None,Within past year,None,None,Pass,8,Moderate
E3938,262,Minor,None,Minor,None,Fail,10,Moderate
E3939,713,Major,Within past year,Major,None,None,16,High
E3940,99,Minor,Within past year,None,None,Fail,10,Moderate
E3941,158,None,None,None,Flagged,Pass,7,Moderate
E3942,437,None,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E3943,793,Minor,Within past year,None,Flagged,Pass,12,Moderate
E3944,434,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E3945,176,None,None,None,None,Pass,6,Low
E3946,328,None,None,Minor,None,Fail,9,Moderate
E3947,486,None,None,Major,None,Pass,9,Moderate
E3948,274,None,None,Minor,None,None,10,Moderate
E3949,931,None,None,Minor,Flagged,Pass,10,Moderate
E3950,145,None,None,None,None,Pass,6,Low
E3951,166,None,None,None,Flagged,Pass,7,Moderate
E3952,329,Minor,None,None,None,Fail,9,Moderate
E3953,130,None,None,None,None,None,8,Moderate
E3954,469,Minor,None,Major,None,Pass,10,Moderate
E3955,110,None,None,Minor,None,Fail,8,Moderate
E3956,46,None,None,None,None,Pass,6,Low
E3957,102,None,None,None,None,Fail,7,Moderate
E3958,45,None,Within past 1-3 years,None,Flagged,Fail,9,Moderate
E3959,637,Major,Within past 1-3 years,Minor,Flagged,None,15,High
E3960,338,Minor,None,None,None,Pass,8,Moderate
E3961,387,Major,None,None,Flagged,Pass,10,Moderate
E3962,572,None,None,Minor,None,Pass,9,Moderate
E3963,221,Minor,None,Major,None,Pass,10,Moderate
E3964,154,None,None,Major,None,None,10,Moderate
E3965,432,Minor,Within past year,Major,None,Pass,12,Moderate
E3966,321,Minor,None,None,None,Fail,9,Moderate
E3967,544,None,None,None,None,Pass,8,Moderate
E3968,13,None,Within past year,Minor,None,None,11,Moderate
E3969,35,Minor,None,None,None,None,9,Moderate
E3970,541,None,Within past 1-3 years,Minor,Flagged,None,13,High
E3971,163,None,None,None,None,None,8,Moderate
E3972,46,Major,None,None,Flagged,Pass,9,Moderate
E3973,98,None,None,Major,None,Pass,8,Moderate
E3974,384,None,None,None,None,Pass,7,Moderate
E3975,590,Minor,Within past 1-3 years,None,None,Pass,10,Moderate
E3976,794,None,Within past year,None,None,None,12,Moderate
E3977,130,None,None,None,None,Pass,6,Low
E3978,388,None,None,None,Flagged,None,10,Moderate
E3979,96,Minor,Within past year,None,None,Pass,9,Moderate
E3980,169,Minor,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E3981,125,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E3982,92,Minor,None,Minor,None,Pass,8,Moderate
E3983,477,Minor,Within past year,Major,None,Pass,12,Moderate
E3984,162,None,Within past 1-3 years,Major,Flagged,Pass,10,Moderate
E3985,51,None,None,None,None,None,8,Moderate
E3986,120,Minor,None,None,None,Pass,7,Moderate
E3987,838,Major,None,Major,None,None,14,High
E3988,944,None,None,Minor,Flagged,None,12,Moderate
E3989,506,Major,Within past year,None,None,None,14,High
E3990,139,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E3991,409,None,Within past year,None,None,Pass,9,Moderate
E3992,53,None,Within past year,None,Flagged,Pass,9,Moderate
E3993,875,Minor,Within past 1-3 years,Major,None,None,14,High
E3994,157,None,None,None,None,Pass,6,Low
E3995,223,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E3996,176,Major,None,None,Flagged,Pass,9,Moderate
E3997,33,None,Within past year,None,None,None,10,Moderate
E3998,369,Major,None,Minor,None,None,12,Moderate
E3999,34,Minor,Within past 1-3 years,Major,Flagged,Fail,12,Moderate
E4000,200,Minor,None,None,None,Pass,8,Moderate
E4001,162,Major,Within past year,None,Flagged,None,13,High
E4002,655,Minor,None,Minor,None,None,12,Moderate
E4003,884,None,None,Major,None,Fail,11,Moderate
E4004,858,None,Within past year,None,None,Pass,10,Moderate
E4005,273,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E4006,911,Major,None,None,None,None,12,Moderate
E4007,89,Major,Within past year,Major,None,Pass,12,Moderate
E4008,924,Minor,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E4009,506,Major,None,None,None,Pass,10,Moderate
E4010,187,None,Within past 1-3 years,Major,Flagged,None,12,Moderate
E4011,264,Major,Within past year,Minor,None,Pass,12,Moderate
E4012,37,None,Within past year,None,None,None,10,Moderate
E4013,463,None,None,None,None,Pass,7,Moderate
E4014,203,None,None,Major,Flagged,Fail,11,Moderate
E4015,147,None,Within past 1-3 years,None,None,Fail,8,Moderate
E4016,72,None,None,Minor,None,Pass,7,Moderate
E4017,226,None,None,None,None,Fail,8,Moderate
E4018,685,Minor,Within past year,Minor,None,Pass,12,Moderate
E4019,180,None,None,Minor,None,Pass,7,Moderate
E4020,132,None,Within past year,None,None,Pass,8,Moderate
E4021,978,Minor,None,Major,None,Fail,12,Moderate
E4022,583,Minor,Within past year,None,Flagged,Pass,12,Moderate
E4023,241,None,None,None,None,Pass,7,Moderate
E4024,221,None,Within past year,None,None,Pass,9,Moderate
E4025,193,None,None,Minor,None,Pass,7,Moderate
E4026,862,Minor,None,None,Flagged,Pass,10,Moderate
E4027,334,None,Within past 1-3 years,Major,Flagged,Pass,11,Moderate
E4028,185,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E4029,577,None,Within past 1-3 years,Major,None,Fail,12,Moderate
E4030,274,Minor,None,None,None,Pass,8,Moderate
E4031,311,Major,None,Major,None,Pass,11,Moderate
E4032,100,None,None,Minor,None,Pass,7,Moderate
E4033,514,None,None,Major,Flagged,Fail,12,Moderate
E4034,47,Major,None,None,Flagged,Fail,10,Moderate
E4035,158,Minor,Within past year,Minor,None,Pass,10,Moderate
E4036,180,Minor,None,None,None,Pass,7,Moderate
E4037,118,None,None,None,None,Pass,6,Low
E4038,172,None,None,Major,None,None,10,Moderate
E4039,482,None,Within past 1-3 years,None,None,None,10,Moderate
E4040,229,None,Within past 1-3 years,Minor,Flagged,Pass,10,Moderate
E4041,53,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E4042,526,Minor,None,None,Flagged,Pass,10,Moderate
E4043,674,Minor,None,None,None,Pass,9,Moderate
E4044,44,None,None,None,None,Pass,6,Low
E4045,564,None,None,None,Flagged,Pass,9,Moderate
E4046,33,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E4047,110,Major,None,Minor,None,Pass,9,Moderate
E4048,83,Major,None,None,Flagged,Fail,10,Moderate
E4049,921,None,None,None,None,Fail,9,Moderate
E4050,802,Minor,None,Minor,None,Fail,11,Moderate
E4051,614,None,None,Major,None,Pass,10,Moderate
E4052,48,Minor,None,Minor,None,Fail,9,Moderate
E4053,949,None,None,Minor,Flagged,Pass,10,Moderate
E4054,727,None,None,Major,Flagged,None,13,High
E4055,160,None,None,Minor,Flagged,Pass,8,Moderate
E4056,883,None,Within past year,None,None,Fail,11,Moderate
E4057,933,None,None,Minor,Flagged,Pass,10,Moderate
E4058,89,Major,None,None,Flagged,None,11,Moderate
E4059,317,None,None,Major,Flagged,Pass,10,Moderate
E4060,125,None,None,None,Flagged,None,9,Moderate
E4061,988,Minor,Within past year,Minor,None,Pass,12,Moderate
E4062,105,Minor,Within past year,None,Flagged,Fail,11,Moderate
E4063,69,None,None,None,Flagged,None,9,Moderate
E4064,646,Minor,Within past 1-3 years,Minor,Flagged,None,14,High
E4065,312,None,Within past year,None,Flagged,Fail,11,Moderate
E4066,892,None,None,None,None,Fail,9,Moderate
E4067,313,None,Within past year,None,None,None,11,Moderate
E4068,133,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E4069,100,None,None,None,Flagged,None,9,Moderate
E4070,98,Minor,None,None,None,None,9,Moderate
E4071,307,None,None,Minor,None,Pass,8,Moderate
E4072,992,Major,Within past year,None,Flagged,Pass,13,High
E4073,50,Minor,Within past year,None,None,Fail,10,Moderate
E4074,199,Major,Within past year,None,None,None,12,Moderate
E4075,164,Minor,Within past year,None,Flagged,None,12,Moderate
E4076,67,None,None,None,None,None,8,Moderate
E4077,852,Minor,None,None,Flagged,None,12,Moderate
E4078,61,None,None,Minor,None,None,9,Moderate
E4079,14,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E4080,588,Minor,None,Major,None,None,13,High
E4081,331,None,Within past year,Minor,None,Fail,11,Moderate
E4082,425,None,Within past 1-3 years,None,None,None,10,Moderate
E4083,64,Major,Within past year,None,None,Fail,11,Moderate
E4084,528,None,Within past year,None,None,None,12,Moderate
E4085,26,Major,Within past year,Major,None,None,14,High
E4086,135,Major,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E4087,174,Major,Within past 1-3 years,Minor,Flagged,None,13,High
E4088,530,None,None,None,None,Pass,8,Moderate
E4089,236,None,None,None,None,Pass,7,Moderate
E4090,893,None,Within past 1-3 years,Major,Flagged,Pass,12,Moderate
E4091,682,Major,None,None,None,Pass,10,Moderate
E4092,49,None,Within past year,Minor,Flagged,Fail,11,Moderate
E4093,743,Major,None,None,None,None,12,Moderate
E4094,492,Major,None,Minor,None,Pass,10,Moderate
E4095,142,None,None,None,None,Pass,6,Low
E4096,34,Minor,Within past 1-3 years,None,None,Pass,8,Moderate
E4097,160,None,Within past year,None,None,Fail,9,Moderate
E4098,433,None,None,Minor,None,Pass,8,Moderate
E4099,800,None,Within past 1-3 years,None,None,Fail,10,Moderate
E4100,133,None,Within past 1-3 years,None,None,Pass,7,Moderate
E4101,957,None,None,None,None,Fail,9,Moderate
E4102,542,None,Within past year,None,None,Pass,10,Moderate
E4103,151,None,Within past 1-3 years,Major,None,Fail,10,Moderate
E4104,445,None,Within past 1-3 years,Minor,Flagged,Pass,10,Moderate
E4105,137,Major,None,Major,None,None,12,Moderate
E4106,216,Major,Within past year,Major,None,Pass,13,High
E4107,686,None,None,None,None,None,10,Moderate
E4108,781,Major,None,None,Flagged,Pass,11,Moderate
E4109,155,None,None,None,Flagged,Pass,7,Moderate
E4110,71,Minor,Within past 1-3 years,Major,None,Pass,10,Moderate
E4111,222,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E4112,915,Minor,None,None,Flagged,Pass,10,Moderate
E4113,657,None,None,None,Flagged,Pass,9,Moderate
E4114,400,Minor,Within past year,None,None,Fail,11,Moderate
E4115,362,None,Within past 1-3 years,None,None,Fail,9,Moderate
E4116,723,Major,Within past year,None,None,Pass,12,Moderate
E4117,306,None,None,None,None,Pass,7,Moderate
E4118,54,Minor,None,None,Flagged,Fail,9,Moderate
E4119,619,Minor,None,Minor,Flagged,Pass,11,Moderate
E4120,876,Major,None,None,None,Pass,10,Moderate
E4121,546,Minor,Within past year,None,Flagged,Fail,13,High
E4122,380,None,None,None,Flagged,Pass,8,Moderate
E4123,29,None,Within past year,Major,None,Pass,10,Moderate
E4124,520,Minor,None,None,None,Fail,10,Moderate
E4125,191,None,Within past 1-3 years,None,None,Pass,7,Moderate
E4126,949,Major,None,Major,None,None,14,High
E4127,403,None,None,None,Flagged,Fail,9,Moderate
E4128,673,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E4129,326,None,Within past year,Major,None,None,13,High
E4130,909,None,None,None,None,Pass,8,Moderate
E4131,612,None,Within past 1-3 years,None,None,None,11,Moderate
E4132,93,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E4133,805,Minor,None,None,None,Pass,9,Moderate
E4134,211,None,None,None,Flagged,None,10,Moderate
E4135,420,Minor,None,None,None,Pass,8,Moderate
E4136,629,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E4137,144,None,None,None,None,None,8,Moderate
E4138,92,Minor,None,None,None,Pass,7,Moderate
E4139,784,None,Within past 1-3 years,None,None,Pass,9,Moderate
E4140,823,Minor,None,Major,Flagged,None,14,High
E4141,45,None,Within past 1-3 years,Minor,None,None,10,Moderate
E4142,554,None,None,None,None,None,10,Moderate
E4143,359,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E4144,895,None,None,None,None,Fail,9,Moderate
E4145,404,None,Within past year,None,Flagged,Fail,11,Moderate
E4146,461,Major,Within past 1-3 years,None,Flagged,None,13,High
E4147,632,None,Within past year,None,None,None,12,Moderate
E4148,41,None,None,Minor,None,Fail,8,Moderate
E4149,243,None,None,Minor,None,Pass,8,Moderate
E4150,105,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E4151,483,None,None,Minor,None,Pass,8,Moderate
E4152,89,None,Within past 1-3 years,Major,None,Fail,10,Moderate
E4153,117,Minor,Within past year,Major,Flagged,Pass,12,Moderate
E4154,970,Minor,Within past year,None,None,None,13,High
E4155,775,Minor,None,Major,Flagged,Pass,12,Moderate
E4156,151,None,None,None,None,Pass,6,Low
E4157,65,None,None,Minor,None,Fail,8,Moderate
E4158,235,None,None,None,None,Pass,7,Moderate
E4159,439,Major,Within past 1-3 years,None,None,Fail,11,Moderate
E4160,161,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E4161,745,Major,Within past year,Minor,Flagged,Pass,14,High
E4162,153,Minor,None,Major,None,Fail,10,Moderate
E4163,92,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E4164,428,None,None,Major,Flagged,Fail,11,Moderate
E4165,15,Major,Within past year,None,None,Pass,10,Moderate
E4166,340,Minor,None,Minor,None,Fail,10,Moderate
E4167,243,Major,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E4168,793,Minor,None,Major,None,Pass,11,Moderate
E4169,154,None,None,Minor,None,Pass,7,Moderate
E4170,837,None,Within past 1-3 years,None,None,Pass,9,Moderate
E4171,197,Major,None,None,None,None,10,Moderate
E4172,46,Minor,None,None,None,Pass,7,Moderate
E4173,30,Major,None,None,Flagged,Pass,9,Moderate
E4174,114,None,None,Major,Flagged,Fail,10,Moderate
E4175,598,Major,None,None,None,Pass,10,Moderate
E4176,218,None,None,Minor,None,Fail,9,Moderate
E4177,17,Major,None,None,None,Fail,9,Moderate
E4178,659,Major,None,None,None,Pass,10,Moderate
E4179,780,None,None,Major,None,Pass,10,Moderate
E4180,258,None,None,Minor,Flagged,None,11,Moderate
E4181,571,None,None,None,None,Fail,9,Moderate
E4182,60,Major,None,None,None,None,10,Moderate
E4183,443,None,Within past 1-3 years,None,None,Pass,8,Moderate
E4184,204,Minor,None,None,None,None,10,Moderate
E4185,342,Minor,None,Minor,None,Pass,9,Moderate
E4186,125,None,None,Major,None,None,10,Moderate
E4187,95,None,None,Minor,None,Pass,7,Moderate
E4188,158,None,Within past 1-3 years,None,None,None,9,Moderate
E4189,336,None,None,Minor,None,Fail,9,Moderate
E4190,406,Minor,None,None,None,Pass,8,Moderate
E4191,505,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E4192,336,None,Within past year,None,None,Fail,10,Moderate
E4193,72,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E4194,479,Minor,None,Minor,None,Pass,9,Moderate
E4195,92,Major,None,None,None,None,10,Moderate
E4196,517,None,None,Major,None,Fail,11,Moderate
E4197,77,Minor,None,None,Flagged,Pass,8,Moderate
E4198,446,None,None,None,Flagged,Pass,8,Moderate
E4199,802,None,None,None,None,Fail,9,Moderate
E4200,366,None,Within past 1-3 years,Major,None,Pass,10,Moderate
E4201,17,Major,None,None,None,Pass,8,Moderate
E4202,422,None,None,Minor,None,None,10,Moderate
E4203,880,Major,None,None,None,Pass,10,Moderate
E4204,104,None,Within past year,Major,None,Fail,11,Moderate
E4205,339,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E4206,552,Minor,None,None,None,Fail,10,Moderate
E4207,139,None,Within past year,None,None,Pass,8,Moderate
E4208,475,Major,None,None,Flagged,None,12,Moderate
E4209,560,None,Within past year,Minor,Flagged,None,14,High
E4210,580,Major,Within past year,Minor,None,Pass,13,High
E4211,359,None,None,None,None,None,9,Moderate
E4212,364,None,Within past year,Major,None,Fail,12,Moderate
E4213,910,None,None,None,None,Fail,9,Moderate
E4214,258,Major,None,None,Flagged,Pass,10,Moderate
E4215,244,Minor,None,Minor,None,None,11,Moderate
E4216,416,None,None,Minor,None,Pass,8,Moderate
E4217,127,Major,Within past year,None,None,Pass,10,Moderate
E4218,507,Minor,None,Minor,None,Fail,11,Moderate
E4219,402,None,Within past year,Major,None,None,13,High
E4220,39,Minor,None,None,None,Pass,7,Moderate
E4221,733,Minor,None,Major,None,Fail,12,Moderate
E4222,671,Minor,None,None,None,None,11,Moderate
E4223,442,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E4224,548,Minor,None,Major,None,Fail,12,Moderate
E4225,289,Minor,Within past year,None,Flagged,None,13,High
E4226,121,None,None,Minor,None,None,9,Moderate
E4227,997,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E4228,140,None,None,None,Flagged,None,9,Moderate
E4229,459,Minor,None,None,None,Pass,8,Moderate
E4230,78,Minor,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E4231,423,Major,Within past 1-3 years,None,Flagged,Pass,11,Moderate
E4232,512,Major,None,None,Flagged,None,13,High
E4233,118,Minor,Within past year,None,None,Fail,10,Moderate
E4234,482,Major,None,None,None,Fail,10,Moderate
E4235,147,None,Within past year,Minor,None,Pass,9,Moderate
E4236,179,Minor,Within past 1-3 years,Minor,None,Pass,9,Moderate
E4237,161,Minor,None,None,Flagged,None,10,Moderate
E4238,24,None,Within past year,None,None,None,10,Moderate
E4239,164,None,None,None,None,Pass,6,Low
